t,x,y
32.791,-1.35E-02,9.89E-02
32.824,-1.39E-02,9.88E-02
32.857,-1.42E-02,9.89E-02
32.891,-1.46E-02,9.88E-02
32.924,-1.50E-02,9.89E-02
32.957,-1.53E-02,9.88E-02
32.991,-1.57E-02,9.87E-02
33.024,-1.61E-02,9.87E-02
33.057,-1.65E-02,9.86E-02
33.091,-1.71E-02,9.84E-02
33.124,-1.75E-02,9.84E-02
33.157,-1.78E-02,9.82E-02
33.191,-1.82E-02,9.82E-02
33.224,-1.85E-02,9.81E-02
33.258,-1.90E-02,9.80E-02
33.291,-1.94E-02,9.81E-02
33.324,-1.98E-02,9.81E-02
33.358,-2.02E-02,9.81E-02
33.391,-2.06E-02,9.83E-02
33.424,-2.10E-02,9.82E-02
33.458,-2.14E-02,9.83E-02
33.491,-2.17E-02,9.83E-02
33.524,-2.21E-02,9.81E-02
33.558,-2.25E-02,9.83E-02
33.591,-2.30E-02,9.80E-02
33.624,-2.34E-02,9.77E-02
33.658,-2.37E-02,9.78E-02
33.691,-2.39E-02,9.77E-02
33.725,-2.44E-02,9.74E-02
33.758,-2.47E-02,9.71E-02
33.791,-2.50E-02,9.70E-02
33.825,-2.55E-02,9.67E-02
33.858,-2.59E-02,9.65E-02
33.891,-2.63E-02,9.65E-02
33.925,-2.69E-02,9.63E-02
33.958,-2.73E-02,9.60E-02
33.991,-2.77E-02,9.60E-02
34.025,-2.81E-02,9.58E-02
34.058,-2.85E-02,9.58E-02
34.091,-2.90E-02,9.60E-02
34.125,-2.95E-02,9.59E-02
34.158,-3.00E-02,9.59E-02
34.192,-3.05E-02,9.59E-02
34.225,-3.09E-02,9.60E-02
34.258,-3.13E-02,9.59E-02
34.292,-3.20E-02,9.58E-02
34.325,-3.23E-02,9.56E-02
34.358,-3.27E-02,9.55E-02
34.392,-3.30E-02,9.53E-02
34.425,-3.34E-02,9.53E-02
34.458,-3.39E-02,9.50E-02
34.492,-3.42E-02,9.49E-02
34.525,-3.44E-02,9.46E-02
34.558,-3.50E-02,9.43E-02
34.592,-3.53E-02,9.42E-02
34.625,-3.56E-02,9.39E-02
34.659,-3.59E-02,9.40E-02
34.692,-3.65E-02,9.38E-02
34.725,-3.69E-02,9.36E-02
34.759,-3.73E-02,9.35E-02
34.792,-3.78E-02,9.33E-02
34.825,-3.82E-02,9.31E-02
34.859,-3.86E-02,9.31E-02
34.892,-3.89E-02,9.29E-02
34.925,-3.92E-02,9.29E-02
34.959,-3.98E-02,9.27E-02
34.992,-4.01E-02,9.24E-02
35.026,-4.04E-02,9.23E-02
35.059,-4.09E-02,9.20E-02
35.092,-4.13E-02,9.19E-02
35.126,-4.17E-02,9.15E-02
35.159,-4.19E-02,9.13E-02
35.192,-4.23E-02,9.09E-02
35.226,-4.26E-02,9.07E-02
35.259,-4.28E-02,9.04E-02
35.292,-4.31E-02,9.03E-02
35.326,-4.35E-02,9.01E-02
35.359,-4.38E-02,9.01E-02
35.392,-4.41E-02,8.98E-02
35.426,-4.44E-02,8.99E-02
35.459,-4.47E-02,8.97E-02
35.493,-4.54E-02,8.97E-02
35.526,-4.58E-02,8.97E-02
35.559,-4.61E-02,8.95E-02
35.593,-4.65E-02,8.93E-02
35.626,-4.69E-02,8.94E-02
35.659,-4.73E-02,8.92E-02
35.693,-4.76E-02,8.93E-02
35.726,-4.81E-02,8.91E-02
35.759,-4.85E-02,8.88E-02
35.793,-4.88E-02,8.87E-02
35.826,-4.92E-02,8.83E-02
35.859,-4.94E-02,8.82E-02
35.893,-4.99E-02,8.78E-02
35.926,-5.01E-02,8.76E-02
35.96,-5.06E-02,8.72E-02
35.993,-5.08E-02,8.69E-02
36.026,-5.12E-02,8.66E-02
36.06,-5.14E-02,8.63E-02
36.093,-5.19E-02,8.61E-02
36.126,-5.21E-02,8.58E-02
36.16,-5.24E-02,8.55E-02
36.193,-5.28E-02,8.54E-02
36.226,-5.31E-02,8.51E-02
36.26,-5.34E-02,8.51E-02
36.293,-5.38E-02,8.48E-02
36.326,-5.41E-02,8.47E-02
36.36,-5.43E-02,8.45E-02
36.393,-5.46E-02,8.44E-02
36.427,-5.50E-02,8.42E-02
36.46,-5.53E-02,8.40E-02
36.493,-5.55E-02,8.39E-02
36.527,-5.58E-02,8.36E-02
36.56,-5.59E-02,8.34E-02
36.593,-5.61E-02,8.32E-02
36.627,-5.64E-02,8.28E-02
36.66,-5.66E-02,8.27E-02
36.693,-5.68E-02,8.26E-02
36.727,-5.72E-02,8.23E-02
36.76,-5.74E-02,8.21E-02
36.793,-5.77E-02,8.18E-02
36.827,-5.80E-02,8.18E-02
36.86,-5.84E-02,8.17E-02
36.894,-5.87E-02,8.16E-02
36.927,-5.90E-02,8.14E-02
36.96,-5.93E-02,8.14E-02
36.994,-5.96E-02,8.12E-02
37.027,-5.99E-02,8.13E-02
37.06,-6.03E-02,8.11E-02
37.094,-6.06E-02,8.10E-02
37.127,-6.08E-02,8.07E-02
37.16,-6.10E-02,8.06E-02
37.194,-6.13E-02,8.05E-02
37.227,-6.13E-02,8.03E-02
37.26,-6.15E-02,7.99E-02
37.294,-6.17E-02,7.97E-02
37.327,-6.17E-02,7.95E-02
37.361,-6.19E-02,7.93E-02
37.394,-6.19E-02,7.90E-02
37.427,-6.20E-02,7.88E-02
37.461,-6.22E-02,7.85E-02
37.494,-6.23E-02,7.83E-02
37.527,-6.24E-02,7.82E-02
37.561,-6.26E-02,7.82E-02
37.594,-6.29E-02,7.79E-02
37.627,-6.31E-02,7.78E-02
37.661,-6.32E-02,7.77E-02
37.694,-6.36E-02,7.74E-02
37.727,-6.38E-02,7.73E-02
37.761,-6.40E-02,7.71E-02
37.794,-6.43E-02,7.71E-02
37.828,-6.45E-02,7.71E-02
37.861,-6.46E-02,7.70E-02
37.894,-6.48E-02,7.67E-02
37.928,-6.50E-02,7.66E-02
37.961,-6.51E-02,7.65E-02
37.994,-6.52E-02,7.64E-02
38.028,-6.54E-02,7.61E-02
38.061,-6.56E-02,7.60E-02
38.094,-6.57E-02,7.58E-02
38.128,-6.57E-02,7.58E-02
38.161,-6.58E-02,7.58E-02
38.194,-6.59E-02,7.58E-02
38.228,-6.61E-02,7.56E-02
38.261,-6.63E-02,7.55E-02
38.295,-6.64E-02,7.54E-02
38.328,-6.66E-02,7.54E-02
38.361,-6.67E-02,7.53E-02
38.395,-6.69E-02,7.53E-02
38.428,-6.71E-02,7.52E-02
38.461,-6.72E-02,7.53E-02
38.495,-6.73E-02,7.51E-02
38.528,-6.75E-02,7.51E-02
38.561,-6.75E-02,7.51E-02
38.595,-6.76E-02,7.51E-02
38.628,-6.77E-02,7.50E-02
38.661,-6.76E-02,7.48E-02
38.695,-6.77E-02,7.46E-02
38.728,-6.76E-02,7.44E-02
38.762,-6.77E-02,7.43E-02
38.795,-6.76E-02,7.41E-02
38.828,-6.76E-02,7.40E-02
38.862,-6.76E-02,7.39E-02
38.895,-6.76E-02,7.39E-02
38.928,-6.77E-02,7.38E-02
38.962,-6.77E-02,7.39E-02
38.995,-6.78E-02,7.40E-02
39.028,-6.78E-02,7.40E-02
39.062,-6.78E-02,7.41E-02
39.095,-6.79E-02,7.39E-02
39.128,-6.82E-02,7.40E-02
39.162,-6.83E-02,7.41E-02
39.195,-6.83E-02,7.42E-02
39.229,-6.84E-02,7.42E-02
39.262,-6.84E-02,7.42E-02
39.295,-6.84E-02,7.42E-02
39.329,-6.84E-02,7.42E-02
39.362,-6.84E-02,7.42E-02
39.395,-6.84E-02,7.42E-02
39.429,-6.83E-02,7.41E-02
39.462,-6.83E-02,7.40E-02
39.495,-6.83E-02,7.40E-02
39.529,-6.82E-02,7.39E-02
39.562,-6.82E-02,7.40E-02
39.595,-6.82E-02,7.40E-02
39.629,-6.83E-02,7.40E-02
39.662,-6.83E-02,7.40E-02
39.696,-6.83E-02,7.41E-02
39.729,-6.83E-02,7.41E-02
39.762,-6.83E-02,7.41E-02
39.796,-6.84E-02,7.42E-02
39.829,-6.83E-02,7.42E-02
39.862,-6.84E-02,7.43E-02
39.896,-6.83E-02,7.42E-02
39.929,-6.83E-02,7.42E-02
39.962,-6.83E-02,7.42E-02
39.996,-6.82E-02,7.42E-02
40.029,-6.81E-02,7.41E-02
40.063,-6.80E-02,7.41E-02
40.096,-6.79E-02,7.41E-02
40.129,-6.79E-02,7.43E-02
40.163,-6.76E-02,7.42E-02
40.196,-6.75E-02,7.41E-02
40.229,-6.74E-02,7.41E-02
40.263,-6.74E-02,7.41E-02
40.296,-6.73E-02,7.41E-02
40.329,-6.74E-02,7.41E-02
40.363,-6.74E-02,7.41E-02
40.396,-6.75E-02,7.42E-02
40.429,-6.75E-02,7.43E-02
40.463,-6.75E-02,7.44E-02
40.496,-6.75E-02,7.45E-02
40.53,-6.75E-02,7.47E-02
40.563,-6.77E-02,7.49E-02
40.596,-6.76E-02,7.50E-02
40.63,-6.76E-02,7.52E-02
40.663,-6.76E-02,7.53E-02
40.696,-6.76E-02,7.55E-02
40.73,-6.76E-02,7.55E-02
40.763,-6.75E-02,7.55E-02
40.796,-6.74E-02,7.55E-02
40.83,-6.73E-02,7.55E-02
40.863,-6.71E-02,7.57E-02
40.896,-6.69E-02,7.58E-02
40.93,-6.68E-02,7.59E-02
40.963,-6.67E-02,7.59E-02
40.997,-6.64E-02,7.63E-02
41.03,-6.62E-02,7.63E-02
41.063,-6.61E-02,7.65E-02
41.097,-6.60E-02,7.65E-02
41.13,-6.60E-02,7.66E-02
41.163,-6.57E-02,7.70E-02
41.197,-6.56E-02,7.71E-02
41.23,-6.55E-02,7.72E-02
41.263,-6.55E-02,7.73E-02
41.297,-6.54E-02,7.73E-02
41.33,-6.51E-02,7.77E-02
41.363,-6.50E-02,7.78E-02
41.397,-6.49E-02,7.78E-02
41.43,-6.47E-02,7.78E-02
41.464,-6.43E-02,7.81E-02
41.497,-6.42E-02,7.82E-02
41.53,-6.41E-02,7.82E-02
41.564,-6.39E-02,7.85E-02
41.597,-6.36E-02,7.84E-02
41.63,-6.35E-02,7.84E-02
41.664,-6.34E-02,7.84E-02
41.697,-6.30E-02,7.88E-02
41.73,-6.29E-02,7.89E-02
41.764,-6.28E-02,7.90E-02
41.797,-6.28E-02,7.91E-02
41.83,-6.25E-02,7.96E-02
41.864,-6.24E-02,7.98E-02
41.897,-6.22E-02,8.00E-02
41.931,-6.21E-02,8.02E-02
41.964,-6.19E-02,8.08E-02
41.997,-6.18E-02,8.10E-02
42.031,-6.17E-02,8.11E-02
42.064,-6.16E-02,8.12E-02
42.097,-6.12E-02,8.16E-02
42.131,-6.10E-02,8.17E-02
42.164,-6.09E-02,8.17E-02
42.197,-6.04E-02,8.20E-02
42.231,-6.02E-02,8.21E-02
42.264,-6.00E-02,8.23E-02
42.297,-5.97E-02,8.23E-02
42.331,-5.92E-02,8.25E-02
42.364,-5.90E-02,8.25E-02
42.398,-5.87E-02,8.28E-02
42.431,-5.84E-02,8.28E-02
42.464,-5.82E-02,8.27E-02
42.498,-5.78E-02,8.31E-02
42.531,-5.76E-02,8.31E-02
42.564,-5.74E-02,8.36E-02
42.598,-5.71E-02,8.35E-02
42.631,-5.67E-02,8.39E-02
42.664,-5.65E-02,8.40E-02
42.698,-5.64E-02,8.41E-02
42.731,-5.59E-02,8.45E-02
42.764,-5.57E-02,8.45E-02
42.798,-5.53E-02,8.50E-02
42.831,-5.51E-02,8.51E-02
42.865,-5.48E-02,8.55E-02
42.898,-5.45E-02,8.53E-02
42.931,-5.40E-02,8.57E-02
42.965,-5.37E-02,8.57E-02
42.998,-5.35E-02,8.61E-02
43.031,-5.32E-02,8.60E-02
43.065,-5.27E-02,8.63E-02
43.098,-5.24E-02,8.63E-02
43.131,-5.20E-02,8.68E-02
43.165,-5.18E-02,8.68E-02
43.198,-5.13E-02,8.74E-02
43.231,-5.12E-02,8.75E-02
43.265,-5.11E-02,8.76E-02
43.298,-5.07E-02,8.81E-02
43.332,-5.06E-02,8.83E-02
43.365,-5.01E-02,8.87E-02
43.398,-5.00E-02,8.89E-02
43.432,-4.98E-02,8.90E-02
43.465,-4.94E-02,8.94E-02
43.498,-4.92E-02,8.95E-02
43.532,-4.89E-02,8.98E-02
43.565,-4.86E-02,8.98E-02
43.598,-4.81E-02,9.00E-02
43.632,-4.78E-02,9.00E-02
43.665,-4.74E-02,9.02E-02
43.698,-4.70E-02,9.03E-02
43.732,-4.65E-02,9.01E-02
43.765,-4.62E-02,9.03E-02
43.799,-4.55E-02,9.05E-02
43.832,-4.51E-02,9.07E-02
43.865,-4.47E-02,9.06E-02
43.899,-4.44E-02,9.09E-02
43.932,-4.37E-02,9.11E-02
43.965,-4.34E-02,9.12E-02
43.999,-4.32E-02,9.15E-02
44.032,-4.28E-02,9.15E-02
44.065,-4.23E-02,9.18E-02
44.099,-4.21E-02,9.18E-02
44.132,-4.17E-02,9.23E-02
44.165,-4.14E-02,9.23E-02
44.199,-4.12E-02,9.27E-02
44.232,-4.09E-02,9.27E-02
44.266,-4.04E-02,9.30E-02
44.299,-4.02E-02,9.30E-02
44.332,-3.99E-02,9.33E-02
44.366,-3.96E-02,9.32E-02
44.399,-3.90E-02,9.35E-02
44.432,-3.87E-02,9.38E-02
44.466,-3.83E-02,9.38E-02
44.499,-3.77E-02,9.40E-02
44.532,-3.75E-02,9.40E-02
44.566,-3.72E-02,9.44E-02
44.599,-3.68E-02,9.43E-02
44.632,-3.64E-02,9.46E-02
44.666,-3.60E-02,9.50E-02
44.699,-3.57E-02,9.50E-02
44.733,-3.51E-02,9.53E-02
44.766,-3.48E-02,9.57E-02
44.799,-3.44E-02,9.56E-02
44.833,-3.38E-02,9.59E-02
44.866,-3.35E-02,9.63E-02
44.899,-3.31E-02,9.61E-02
44.933,-3.28E-02,9.64E-02
44.966,-3.21E-02,9.66E-02
44.999,-3.17E-02,9.65E-02
45.033,-3.14E-02,9.67E-02
45.066,-3.09E-02,9.68E-02
45.1,-3.05E-02,9.66E-02
45.133,-3.01E-02,9.68E-02
45.166,-2.97E-02,9.68E-02
45.2,-2.92E-02,9.66E-02
45.233,-2.88E-02,9.67E-02
45.266,-2.85E-02,9.66E-02
45.3,-2.82E-02,9.67E-02
45.333,-2.78E-02,9.69E-02
45.366,-2.74E-02,9.68E-02
45.4,-2.68E-02,9.69E-02
45.433,-2.65E-02,9.73E-02
45.466,-2.62E-02,9.73E-02
45.5,-2.56E-02,9.76E-02
45.533,-2.53E-02,9.77E-02
45.567,-2.50E-02,9.80E-02
45.6,-2.44E-02,9.83E-02
45.633,-2.41E-02,9.83E-02
45.667,-2.37E-02,9.86E-02
45.7,-2.35E-02,9.85E-02
45.733,-2.31E-02,9.87E-02
45.767,-2.24E-02,9.88E-02
45.8,-2.21E-02,9.88E-02
45.833,-2.17E-02,9.91E-02
45.867,-2.14E-02,9.89E-02
45.9,-2.11E-02,9.91E-02
45.933,-2.08E-02,9.89E-02
45.967,-2.05E-02,9.91E-02
46,-2.01E-02,9.89E-02
46.034,-1.98E-02,9.91E-02
46.067,-1.96E-02,9.90E-02
46.1,-1.92E-02,9.91E-02
46.134,-1.85E-02,9.94E-02
46.167,-1.82E-02,9.93E-02
46.2,-1.80E-02,9.96E-02
46.234,-1.77E-02,9.95E-02
46.267,-1.74E-02,9.97E-02
46.3,-1.71E-02,9.96E-02
46.334,-1.68E-02,9.97E-02
46.367,-1.64E-02,9.95E-02
46.4,-1.61E-02,9.97E-02
46.434,-1.56E-02,9.97E-02
46.467,-1.52E-02,9.95E-02
46.501,-1.48E-02,9.95E-02
46.534,-1.44E-02,9.96E-02
46.567,-1.39E-02,9.94E-02
46.601,-1.35E-02,9.94E-02
46.634,-1.31E-02,9.95E-02
46.667,-1.27E-02,9.94E-02
46.701,-1.23E-02,9.95E-02
46.734,-1.20E-02,9.94E-02
46.767,-1.16E-02,9.95E-02
46.801,-1.14E-02,9.94E-02
46.834,-1.11E-02,9.96E-02
46.867,-1.08E-02,9.95E-02
46.901,-1.03E-02,9.98E-02
46.934,-1.01E-02,9.99E-02
46.968,-9.86E-03,0.1
47.001,-9.61E-03,0.1
47.034,-9.41E-03,0.1
47.068,-8.94E-03,0.1
47.101,-8.75E-03,0.1
47.134,-8.51E-03,0.101
47.168,-8.21E-03,0.101
47.201,-7.92E-03,0.101
47.234,-7.58E-03,0.101
47.268,-7.24E-03,0.101
47.301,-6.89E-03,0.1
47.334,-6.54E-03,0.101
47.368,-6.22E-03,0.1
47.401,-5.88E-03,0.1
47.435,-5.55E-03,0.1
47.468,-5.24E-03,0.1
47.501,-4.95E-03,0.1
47.535,-4.64E-03,0.101
47.568,-4.34E-03,0.1
47.601,-3.99E-03,0.101
47.635,-3.77E-03,0.1
47.668,-3.49E-03,0.101
47.701,-3.18E-03,0.101
47.735,-2.96E-03,0.1
47.768,-2.77E-03,0.101
47.801,-2.49E-03,0.1
47.835,-2.29E-03,0.1
47.868,-2.04E-03,0.1
47.902,-1.80E-03,0.1
47.935,-1.60E-03,0.1
47.968,-1.38E-03,0.1
48.002,-1.22E-03,0.1
48.035,-1.02E-03,0.1
48.068,-8.21E-04,0.1
48.102,-6.24E-04,0.1
48.135,-4.75E-04,0.1
48.168,-1.91E-04,0.1
48.202,7.50E-06,0.1
48.235,1.70E-04,0.1
48.268,3.59E-04,0.101
48.302,5.78E-04,0.101
48.335,7.01E-04,0.1
48.369,8.44E-04,0.1
48.402,1.26E-03,0.101
48.435,1.42E-03,0.101
48.469,1.64E-03,0.101
48.502,1.89E-03,0.101
48.535,2.03E-03,0.101
48.569,2.29E-03,0.101
48.602,2.49E-03,0.101
48.635,2.65E-03,0.101
48.669,2.85E-03,0.101
48.702,3.03E-03,0.101
48.735,3.23E-03,0.101
48.769,3.19E-03,0.101
48.802,3.34E-03,0.1
48.836,3.47E-03,0.1
48.869,3.57E-03,0.1
48.902,3.80E-03,0.1
48.936,3.90E-03,0.1
48.969,3.97E-03,0.1
49.002,4.05E-03,0.1
49.036,4.14E-03,0.1
49.069,4.12E-03,0.1
49.102,4.18E-03,0.1
49.136,4.38E-03,0.1
49.169,4.47E-03,0.1
49.202,4.56E-03,0.1
49.236,4.61E-03,0.1
49.269,4.70E-03,0.1
49.303,4.73E-03,0.1
49.336,4.84E-03,0.1
49.369,5.03E-03,0.1
49.403,5.13E-03,0.1
49.436,5.20E-03,0.1
49.469,5.29E-03,0.1
49.503,5.28E-03,0.1
49.536,5.37E-03,0.1
49.569,5.29E-03,0.1
49.603,5.30E-03,0.1
49.636,5.37E-03,0.1
49.669,5.29E-03,0.1
49.703,5.20E-03,0.1
49.736,5.18E-03,0.1
49.77,5.14E-03,0.1
49.803,5.14E-03,0.1
49.836,5.10E-03,0.1
49.87,5.09E-03,0.1
49.903,5.10E-03,0.1
49.936,5.11E-03,0.1
49.97,5.12E-03,0.1
50.003,5.11E-03,0.1
50.036,5.12E-03,0.1
50.07,5.14E-03,0.1
50.103,5.15E-03,0.1
50.137,5.17E-03,9.99E-02
50.17,5.03E-03,9.99E-02
50.203,5.10E-03,9.97E-02
50.237,5.10E-03,9.96E-02
50.27,5.12E-03,9.95E-02
50.303,5.12E-03,9.95E-02
50.337,5.10E-03,9.95E-02
50.37,5.10E-03,9.95E-02
50.403,5.08E-03,9.95E-02
50.437,5.05E-03,9.95E-02
50.47,5.00E-03,9.96E-02
50.503,5.01E-03,9.96E-02
50.537,4.91E-03,9.97E-02
50.57,4.87E-03,9.98E-02
50.604,4.81E-03,9.98E-02
50.637,4.75E-03,9.97E-02
50.67,4.53E-03,9.97E-02
50.704,4.42E-03,9.97E-02
50.737,4.32E-03,9.98E-02
50.77,4.23E-03,9.97E-02
50.804,4.12E-03,9.96E-02
50.837,3.94E-03,9.96E-02
50.87,3.80E-03,9.96E-02
50.904,3.73E-03,9.96E-02
50.937,3.64E-03,9.96E-02
50.97,3.58E-03,9.96E-02
51.004,3.40E-03,9.96E-02
51.037,3.22E-03,9.96E-02
51.071,3.13E-03,9.97E-02
51.104,3.02E-03,9.97E-02
51.137,2.94E-03,9.97E-02
51.171,2.86E-03,9.98E-02
51.204,2.82E-03,9.97E-02
51.237,2.58E-03,9.97E-02
51.271,2.46E-03,9.98E-02
51.304,2.32E-03,9.98E-02
51.337,2.18E-03,9.97E-02
51.371,1.96E-03,9.98E-02
51.404,1.85E-03,9.98E-02
51.437,1.73E-03,9.98E-02
51.471,1.62E-03,9.98E-02
51.504,1.44E-03,9.96E-02
51.538,1.25E-03,9.96E-02
51.571,1.08E-03,9.96E-02
51.604,9.31E-04,9.94E-02
51.638,6.71E-04,9.94E-02
51.671,4.99E-04,9.95E-02
51.704,6.00E-05,9.94E-02
51.738,-1.61E-04,9.94E-02
51.771,-3.74E-04,9.91E-02
51.804,-6.27E-04,9.92E-02
51.838,-9.25E-04,9.93E-02
51.871,-1.13E-03,9.92E-02
51.904,-1.42E-03,9.92E-02
51.938,-1.65E-03,9.92E-02
51.971,-1.97E-03,9.93E-02
52.005,-2.18E-03,9.94E-02
52.038,-2.42E-03,9.93E-02
52.071,-2.68E-03,9.94E-02
52.105,-2.93E-03,9.93E-02
52.138,-3.23E-03,9.94E-02
52.171,-3.41E-03,9.94E-02
52.205,-3.63E-03,9.92E-02
52.238,-3.90E-03,9.93E-02
52.271,-4.13E-03,9.93E-02
52.305,-4.30E-03,9.92E-02
52.338,-4.56E-03,9.92E-02
52.371,-4.77E-03,9.92E-02
52.405,-4.98E-03,9.91E-02
52.438,-5.21E-03,9.92E-02
52.472,-5.53E-03,9.91E-02
52.505,-5.82E-03,9.92E-02
52.538,-6.17E-03,9.91E-02
52.572,-6.47E-03,9.92E-02
52.605,-6.79E-03,9.92E-02
52.638,-7.11E-03,9.93E-02
52.672,-7.47E-03,9.92E-02
52.705,-7.76E-03,9.93E-02
52.738,-8.09E-03,9.92E-02
52.772,-8.40E-03,9.93E-02
52.805,-8.75E-03,9.92E-02
52.838,-9.05E-03,9.93E-02
52.872,-9.31E-03,9.92E-02
